No.,ORIENTACION,NOMBRE DEL ESTUDIANTE,RA,APE,RV,APN
1,1000000000,JAVIER JOSE CARPIO BONILLA,87,24,8,71
2,1000000001,CHANCHAVAC MENDEZ EDGAR EFRAIN,40,39,55,37
3,1000000002,DE LEON MILIAN ITALO ESMAILY,14,45,3,70
4,1000000003,JAIME ROBERTO CORTEZ MARROQUIN,8,23,74,71
5,1000000004,ALLAN RODRIGO CASTELLANOS HERRERA,12,25,92,53
6,1000000005,ANA MARIA MELENDEZ GONZALEZ,17,13,33,21
7,1000000006,OSCAR ENRIQUE DE LEON MARQUEZ,47,62,20,7
8,1000000007,ERVIN JAVIER GOMEZ CHITAY,33,13,83,23
9,1000000008,JENNIFER MELISSA VEGA TEJEDA,49,61,43,76
10,1000000009,JOSE FERNANDO CACERES LOPEZ,96,69,13,58
11,1000000010,DIEGO NORBERTO MORALES MATEO,66,54,85,12
12,1000000011,AURA DEL ROSARIO ARAGON RODRIGUEZ,38,19,20,88
13,1000000012,JUAN PABLO GUTIERREZ MONROY,99,8,90,42
14,1000000013,JESSICA MARISOL SOSA PEREZ,48,64,95,18
15,1000000014,DANIA VANESSA CEBALLOS GARCIA,41,10,6,6
16,1000000015,MILTON JOSUE CAMBARA ARAGON,74,81,52,98
17,1000000016,RONY FABIAN MONTERROSO GONZALEZ,78,11,80,35
18,1000000017,LUIS ROBERTO CHANG LUCERO,76,55,23,12
19,1000000018,LUIS ANTONIO ROLDAN CABRERA,2,64,78,92
20,1000000019,JUAN ALBERTO LOPEZ RODRIGUEZ,61,14,99,21
21,1000000020,ELSA JOCABED DIAZ DE LEON,48,99,41,92
22,1000000021,MARITZA ELIZABETH BAMACA PELICO,50,62,96,50
23,1000000022,ANTONNY ESTEBAN AYAU ROMERO,67,15,40,56
24,1000000023,THARYZ MID-DALGAD MAHANAIM SAMIR- PEREZ PEREZ,68,74,61,38
25,1000000024,ESTUARDO ARGENIS HUB PATZAN,90,76,98,94
26,1000000025,OSCAR FRANCISCO LOPEZ XOCOY,70,87,68,91
27,1000000026,EDWIN GEOVANI TINO SOTO,40,54,93,1
28,1000000027,EDUARDO ALBERTO PEREZ BARILLAS,18,89,55,13
29,1000000028,GALYLEO AGUSTIN MORALES SIGUANTAY,99,46,57,13
30,1000000029,ALEX FRANCISCO TUCHAN SURIANO,92,21,1,2
31,1000000030,MARIO DAVID DEL VALLE HERNANDEZ,47,52,27,73
32,1000000031,JUAN ALBERTO CHAJ VICENTE,93,7,48,22
33,1000000032,GEORGE ANDERSON MONROY TOCAY,20,19,34,78
34,1000000033,DIANA SUCELY VELASQUEZ MORALES,71,4,20,11
35,1000000034,JONATHAN ALEXANDER RODAS MONTENEGRO,49,51,13,31
36,1000000035,BILLI NATANAEL SUBUYUJ PATAL,85,25,92,75
37,1000000036,JACQUELINE JOHANNA CHAVARRIA ELIAS,97,61,78,4
